"Member.ID","Cross.Betweenness.Norm","Start.Date","End.Date","Full.Name","RT.Affiliation"
"MEM0446",0,1971-06-01,1971-06-30,"Kazimierz Siarkewicz","Government"
"MEM0254",0,1971-06-01,1971-06-30,"Romuald Sosnowski","Government"
"MEM0501",0,1971-06-01,1971-06-30,"Roman Szarek","Government"
"MEM0483",0.13944562687021,1971-06-01,1971-06-30,"Karol Szyndzielorz","Government"
"MEM0484",0,1971-06-01,1971-06-30,"Jerzy Uziebło","Government"
"MEM0571",0,1971-06-01,1971-06-30,"Jacek Snopkiewicz","Expert"
"MEM0543",0.271277155919391,1971-06-01,1971-06-30,"Julian Bartosz","Government"
"MEM0394",0.260957651674825,1971-06-01,1971-06-30,"Zbigniew Cierpka","Government"
"MEM0397",0,1971-06-01,1971-06-30,"Jacek Fisiak","Government"
"MEM0334",0.145520679621897,1971-06-01,1971-06-30,"Leszek Gilejko","Government"
"MEM0322",0,1971-06-01,1971-06-30,"Krzysztof Gozdek","Government"
"MEM0357",0,1971-06-01,1971-06-30,"Bożena Hager-Małecka","Government"
"MEM0478",0.122927314026122,1971-06-01,1971-06-30,"Jan Jachymek","Government"
"MEM0359",0.0619224903912527,1971-06-01,1971-06-30,"Jan Juda","Government"
"MEM0240",0,1971-06-01,1971-06-30,"Czesław Kiszczak","Government"
"MEM0241",0.0465363767428102,1971-06-01,1971-06-30,"Jan Kostrzewski","Government"
"MEM0242",0,1971-06-01,1971-06-30,"Mikołaj Kozakiewicz","Government"
"MEM0243",0,1971-06-01,1971-06-30,"Bogdan Królewski","Government"
"MEM0403",1.20518799298242,1971-06-01,1971-06-30,"Czesław Królikowski","Government"
"MEM0327",0,1971-06-01,1971-06-30,"Zdzisław Krużel","Government"
"MEM0554",0.0151049312526995,1971-06-01,1971-06-30,"Włodzimierz Łoziński","Government"
"MEM0362",0,1971-06-01,1971-06-30,"Włodzimierz Lubański","Government"
"MEM0268",0.0769699069014753,1971-06-01,1971-06-30,"Maciej Lubczyński","Government"
"MEM0423",0.117648635731425,1971-06-01,1971-06-30,"Lucjan Mieczkowski","Government"
"MEM0307",0.764708277705677,1971-06-01,1971-06-30,"Jerzy Ozdowski","Government"
"MEM0557",0,1971-06-01,1971-06-30,"Roman Pillardy","Government"
"MEM0249",0,1971-06-01,1971-06-30,"Anna Przecławska","Government"
"MEM0312",0.0815701937039288,1971-06-01,1971-06-30,"Antoni Rajkiewicz","Government"
"MEM0415",0,1971-06-01,1971-06-30,"Janusz Syrokomski","Government"
"MEM0342",0,1971-06-01,1971-06-30,"Krzysztof Szewczak","Government"
"MEM0416",0.260957651674825,1971-06-01,1971-06-30,"Marian Wojciechowski","Government"
"MEM0434",0,1971-06-01,1971-06-30,"Barbara Wolnicka-Szałek","Government"
"MEM0537",0,1971-06-01,1971-06-30,"Stanisław Zajfert","Government"
"MEM0487",0.225010503228582,1971-06-01,1971-06-30,"Sylwester Zawadzki","Government"
"MEM0257",0.473549351241837,1971-06-01,1971-06-30,"Edward Zgłobicki","Government"
"MEM0469",0.220052198986793,1971-06-01,1971-06-30,"Jan Baszkiewicz","Government"
"MEM0545",0.271277155919391,1971-06-01,1971-06-30,"Jan Brodzki","Government"
"MEM0299",0,1971-06-01,1971-06-30,"Ryszard Gorycki","Government"
"MEM0541",0,1971-06-01,1971-06-30,"Jerzy Janicki","Government"
"MEM0375",0,1971-06-01,1971-06-30,"Mieczysław Kaczmarczyk","Government"
"MEM0426",0.236558158780382,1971-06-01,1971-06-30,"Roman Nowicki","Government"
"MEM0348",0,1971-06-01,1971-06-30,"Jan Padlewski","Government"
"MEM0517",0,1971-06-01,1971-06-30,"Hipolit Starzak","Government"
"MEM0485",0.0670997421942484,1971-06-01,1971-06-30,"Jerzy Wiatr","Government"
"MEM0504",0,1971-06-01,1971-06-30,"Łukasz Balcer","Government"
"MEM0507",0,1971-06-01,1971-06-30,"Andrzej Cubała","Government"
"MEM0298",0,1971-06-01,1971-06-30,"Stanisław Długosz","Government"
"MEM0301",0.147077455784735,1971-06-01,1971-06-30,"Jan Kaczmarek","Government"
"MEM0360",0,1971-06-01,1971-06-30,"Wacław Kulczyński","Government"
"MEM0526",0.636257863124553,1971-06-01,1971-06-30,"Wojciech Sokolewicz","Government"
"MEM0413",0,1971-06-01,1971-06-30,"Jerzy Surman","Government"
"MEM0471",0,1971-06-01,1971-06-30,"Artur Bodnar","Government"
"MEM0546",0.271277155919391,1971-06-01,1971-06-30,"Andrzej Dobrzyński","Government"
"MEM0313",0,1971-06-01,1971-06-30,"Zdzisław Sadowski","Government"
"MEM0252",0,1971-06-01,1971-06-30,"Władysław Siła-Nowicki","Government"
"MEM0317",0.200537143020803,1971-06-01,1971-06-30,"Marcin święcicki","Government"
"MEM0417",0.635977735801534,1971-06-01,1971-06-30,"Adam Andrzejewski","Government"
"MEM0521",0.225010503228582,1971-06-01,1971-06-30,"Jerzy Bafia","Government"
"MEM0474",0,1971-06-01,1971-06-30,"Zbigniew Czajkowski","Government"
"MEM0549",0,1971-06-01,1971-06-30,"Zygmunt Kałużyński","Government"
"MEM0559",0,1971-06-01,1971-06-30,"Sławomir Tabkowski","Government"
"MEM0340",0,1971-06-01,1971-06-30,"Tadeusz Nestorowicz","Government"
"MEM0567",0,1971-06-01,1971-06-30,"Tomasz Dybowski","Expert"
"MEM0031",0,1971-06-01,1971-06-30,"Paweł Czartoryski","Opposition"
"MEM0220",0.756069438573762,1971-06-01,1971-06-30,"Jacek Woźniakowski","Opposition"
"MEM0572",0.271277155919391,1971-06-01,1971-06-30,"Maciej Szumowski","Expert"
"MEM0400",0,1971-06-01,1971-06-30,"Jan Klamut","Government"
"MEM0401",0,1971-06-01,1971-06-30,"Jan Kluczyński","Government"
"MEM0258",0,1971-06-01,1971-06-30,"Bronisław Dembowski","Church"
"MEM0166",0,1971-06-01,1971-06-30,"Zbigniew W. Rykowski","Opposition"
"MEM0496",0,1971-06-01,1971-06-30,"Julian Nuckowski","Government"
"MEM0236",0,1971-06-01,1971-06-30,"Aleksander Gieysztor","Government"
"MEM0565",0.438487596822038,1971-06-01,1971-06-30,"Zbigniew Janowicz","Expert"
"MEM0561",0,1971-06-01,1971-06-30,"Jerzy Urban","Government"
"MEM0216",0,1971-06-01,1971-06-30,"Michał Wilczyński","Opposition"
"MEM0525",0.00580080641809037,1971-06-01,1971-06-30,"Kazimierz Secomski","Government"
"MEM0562",0.000986193293885602,1971-06-01,1971-06-30,"Józef Wójcik","Government"
"MEM0453",0,1971-06-01,1971-06-30,"Janusz Indulski","Government"
"MEM0431",0,1971-06-01,1971-06-30,"Mieczysław Serwiński","Government"
"MEM0231",0,1971-06-01,1971-06-30,"Janusz Ziółkowski","Opposition"
"MEM0174",0,1971-06-01,1971-06-30,"Jadwiga Skórzewska","Opposition"
"MEM0167",0,1971-06-01,1971-06-30,"Jerzy Salmonowicz","Expert"
"MEM0527",0,1971-06-01,1971-06-30,"Mieczysław Szostek","Government"
"MEM0553",0,1971-06-01,1971-06-30,"Mieczysław Leśniak","Government"
"MEM0365",0,1971-06-01,1971-06-30,"Stanisław Sitnicki","Government"
"MEM0515",0,1971-06-01,1971-06-30,"Emilia Pogonowska-Jucha","Government"
"MEM0564",0,1971-06-01,1971-06-30,"Elżbieta Maria Seferowicz","Expert"
"MEM0459",0,1971-06-01,1971-06-30,"Janusz Opolski","Government"
"MEM0056",0,1971-07-01,1971-07-31,"Maria Gintowt-Jankowicz","Expert"
"MEM0219",0,1971-07-01,1971-07-31,"Zbigniew Woźniak","Expert"
"MEM0004",0.145110557640152,1971-07-01,1971-07-31,"Stefan Amsterdamski","Opposition"
"MEM0008",0,1971-07-01,1971-07-31,"Janusz Beksiak","Opposition"
"MEM0009",0.553611625892399,1971-07-01,1971-07-31,"Ryszard Bender","Opposition"
"MEM0012",0,1971-07-01,1971-07-31,"Grzegorz Białkowski","Opposition"
"MEM0025",0,1971-07-01,1971-07-31,"Andrzej Celiński","Opposition"
"MEM0036",0,1971-07-01,1971-07-31,"Jerzy Dietl","Opposition"
"MEM0046",0,1971-07-01,1971-07-31,"Lech Falandysz","Opposition"
"MEM0054",0.00631044272912785,1971-07-01,1971-07-31,"Grażyna Gęsicka","Opposition"
"MEM0057",0,1971-07-01,1971-07-31,"Andrzej Glapiński","Opposition"
"MEM0060",0,1971-07-01,1971-07-31,"Helena Góralska","Opposition"
"MEM0062",0,1971-07-01,1971-07-31,"Stanisława Grabska","Opposition"
"MEM0077",0.0682849521258012,1971-07-01,1971-07-31,"Gabriel Janowski","Opposition"
"MEM0086",0.08927186307747,1971-07-01,1971-07-31,"Jarosław Kaczyński","Opposition"
"MEM0087",0,1971-07-01,1971-07-31,"Lech Kaczyński","Opposition"
"MEM0091",0.0448523541796831,1971-07-01,1971-07-31,"Henryk Karaś","Opposition"
"MEM0104",0,1971-07-01,1971-07-31,"Marcin Król","Opposition"
"MEM0109",0.45239897524965,1971-07-01,1971-07-31,"Michał Kulesza","Opposition"
"MEM0115",1.53313492528373,1971-07-01,1971-07-31,"Wojciech Lamentowicz","Opposition"
"MEM0147",0.000158603579656211,1971-07-01,1971-07-31,"Janusz Pałubicki","Opposition"
"MEM0193",0,1971-07-01,1971-07-31,"Jarosław Józef Szczepański","Opposition"
"MEM0202",0,1971-07-01,1971-07-31,"Antoni Tokarczuk","Opposition"
"MEM0221",0,1971-07-01,1971-07-31,"Irena Wóycicka","Opposition"
"MEM0232",0,1971-07-01,1971-07-31,"Andrzej Zoll","Opposition"
"MEM0136",0,1971-07-01,1971-07-31,"Michał Nawrocki","Expert"
"MEM0211",0,1971-07-01,1971-07-31,"Jerzy Wertenstein-Żuławski","Expert"
"MEM0024",0,1971-07-01,1971-07-31,"Iwo Byczewski","Opposition"
"MEM0029",0,1971-07-01,1971-07-31,"Jerzy Ciemniewski","Opposition"
"MEM0039",0,1971-07-01,1971-07-31,"Andrzej Dobrucki","Opposition"
"MEM0048",0.374311693372213,1971-07-01,1971-07-31,"Dariusz Fikus","Opposition"
"MEM0053",0,1971-07-01,1971-07-31,"Bronisław Geremek","Opposition"
"MEM0055",0,1971-07-01,1971-07-31,"Mieczysław Gil","Opposition"
"MEM0073",0.00449201376803187,1971-07-01,1971-07-31,"Maciej Tadeusz Iłowiecki","Opposition"
"MEM0075",0.00024292700763289,1971-07-01,1971-07-31,"Janina Jankowska","Opposition"
"MEM0082",0.0448523541796831,1971-07-01,1971-07-31,"Cezary Józefiak","Opposition"
"MEM0100",0,1971-07-01,1971-07-31,"Adam Tadeusz Kowalewski","Opposition"
"MEM0102",0,1971-07-01,1971-07-31,"Stefan Kozłowski","Opposition"
"MEM0101",0,1971-07-01,1971-07-31,"Krzysztof Kozłowski","Opposition"
"MEM0113",0.0681172072807198,1971-07-01,1971-07-31,"Jacek Kurczewski","Opposition"
"MEM0116",0,1971-07-01,1971-07-31,"Antoni Leopold","Opposition"
"MEM0118",0,1971-07-01,1971-07-31,"Władysław Liwak","Opposition"
"MEM0127",0,1971-07-01,1971-07-31,"Albin Melcer","Opposition"
"MEM0134",0,1971-07-01,1971-07-31,"Jacek Moskwa","Opposition"
"MEM0142",0,1971-07-01,1971-07-31,"Walerian Pańko","Opposition"
"MEM0168",0.166721453640958,1971-07-01,1971-07-31,"Henryk Samsonowicz","Opposition"
"MEM0174",0.111111111111111,1971-07-01,1971-07-31,"Jadwiga Skórzewska","Opposition"
"MEM0195",0,1971-07-01,1971-07-31,"Jacek Szymanderski","Opposition"
"MEM0217",0.0967403717600985,1971-07-01,1971-07-31,"Edmund Wnuk-Lipiński","Opposition"
"MEM0227",0,1971-07-01,1971-07-31,"Zbigniew Zawistowski","Opposition"
"MEM0081",0,1971-07-01,1971-07-31,"Wiesław Johann","Expert"
"MEM0111",0,1971-07-01,1971-07-31,"Gotfryd Kupryszewski","Expert"
"MEM0184",0,1971-07-01,1971-07-31,"Kazimierz Stępczak","Expert"
"MEM0019",0.0217949635447782,1971-07-01,1971-07-31,"Stefan Bratkowski","Opposition"
"MEM0065",0.219767014996921,1971-07-01,1971-07-31,"Andrzej Grudziński","Opposition"
"MEM0067",0,1971-07-01,1971-07-31,"Anna Grzymisławska","Opposition"
"MEM0076",0,1971-07-01,1971-07-31,"Andrzej Janowski","Opposition"
"MEM0083",0,1971-07-01,1971-07-31,"Stanisław Juchnowicz","Opposition"
"MEM0130",0.219767014996921,1971-07-01,1971-07-31,"Witold Mieszkowski","Opposition"
"MEM0141",0,1971-07-01,1971-07-31,"Janusz Onyszkiewicz","Opposition"
"MEM0165",0.120484731664648,1971-07-01,1971-07-31,"Henryk Rutkowski","Opposition"
"MEM0223",0,1971-07-01,1971-07-31,"Henryk Wujec","Opposition"
"MEM0175",0.0967403717600985,1971-07-01,1971-07-31,"Magdalena Sokołowska","Expert"
"MEM0089",0.0448523541796831,1971-07-01,1971-07-31,"Marian Kallas","Opposition"
"MEM0158",0,1971-07-01,1971-07-31,"Ryszard Reiff","Opposition"
"MEM0187",0.00173272517563175,1971-07-01,1971-07-31,"Stanisław Stomma","Opposition"
"MEM0190",1.25311080577992,1971-07-01,1971-07-31,"Klemens Szaniawski","Opposition"
"MEM0210",0,1971-07-01,1971-07-31,"Zofia Wasikowska","Opposition"
"MEM0003",0,1971-07-01,1971-07-31,"Jacek Ambroziak","Opposition"
"MEM0135",0,1971-07-01,1971-07-31,"Jan Mujżel","Opposition"
"MEM0143",0.00449201376803187,1971-07-01,1971-07-31,"Aleksander Paszyński","Opposition"
"MEM0149",0,1971-07-01,1971-07-31,"Zygmunt Polański","Opposition"
"MEM0188",0,1971-07-01,1971-07-31,"Adam Strzembosz","Opposition"
"MEM0047",0,1971-07-01,1971-07-31,"Wanda Falkowska-Szymańska","Expert"
"MEM0199",0,1971-07-01,1971-07-31,"Hanna świlda-Ziemba","Expert"
"MEM0229",0.362407718640002,1971-07-01,1971-07-31,"Andrzej Ziabicki","Expert"
"MEM0106",0,1971-07-01,1971-07-31,"Marek Kulerski","Opposition"
"MEM0163",0,1971-07-01,1971-07-31,"Jan Rosner","Opposition"
"MEM0180",0,1971-07-01,1971-07-31,"Krystyna Starczewska","Opposition"
"MEM0206",0.54110263328643,1971-07-01,1971-07-31,"Jerzy Turowicz","Opposition"
"MEM0215",0.0967403717600985,1971-07-01,1971-07-31,"Zbigniew Wierzbicki","Opposition"
"MEM0125",0,1971-07-01,1971-07-31,"Tadeusz Mazowiecki","Opposition"
"MEM0192",0,1971-07-01,1971-07-31,"Jan Józef Szczepański","Opposition"
"MEM0038",0,1971-07-01,1971-07-31,"Wladysław Dobrowolski","Expert"
"MEM0044",0,1971-07-01,1971-07-31,"Kazimierz Dziewanowski","Opposition"
"MEM0214",0,1971-07-01,1971-07-31,"Andrzej Wielowieyski","Opposition"
"MEM0179",0.410663698010036,1971-07-01,1971-07-31,"Adam Stanowski","Opposition"
"MEM0390",0,1971-07-01,1971-07-31,"Marek Bartosik","Government"
"MEM0391",0.0990703560497676,1971-07-01,1971-07-31,"Klemens Białecki","Government"
"MEM0470",1.82892347521304,1971-07-01,1971-07-31,"Jan Błuszkowski","Government"
"MEM0392",0.39721836513488,1971-07-01,1971-07-31,"Marek Bogucki","Government"
"MEM0505",0.0940350924876709,1971-07-01,1971-07-31,"Kazimierz Buchała","Government"
"MEM0320",0,1971-07-01,1971-07-31,"Zygmunt Chodnicki","Government"
"MEM0370",0,1971-07-01,1971-07-31,"Jan Ciesielski","Government"
"MEM0473",0,1971-07-01,1971-07-31,"Zofia Czaja","Government"
"MEM0373",0,1971-07-01,1971-07-31,"Gerard Gabryś","Government"
"MEM0262",0,1971-07-01,1971-07-31,"Witold Góralski","Government"
"MEM0531",0,1971-07-01,1971-07-31,"Maciej Graniecki","Government"
"MEM0510",0,1971-07-01,1971-07-31,"Zenon Jankowski","Government"
"MEM0239",0,1971-07-01,1971-07-31,"Jan Janowski","Government"
"MEM0346",0,1971-07-01,1971-07-31,"Wiesław Kalinowski","Government"
"MEM0378",0,1971-07-01,1971-07-31,"Wacław Kociela","Government"
"MEM0302",0.306427255007306,1971-07-01,1971-07-31,"Grzegorz Kołodko","Government"
"MEM0247",0,1971-07-01,1971-07-31,"Alfred Miodowicz","Government"
"MEM0338",0,1971-07-01,1971-07-31,"Wojciech Misiąg","Government"
"MEM0444",0.0582315505279233,1971-07-01,1971-07-31,"Wiesław Młynarczyk","Government"
"MEM0424",0,1971-07-01,1971-07-31,"Tadeusz Mrzygłód","Government"
"MEM0407",0,1971-07-01,1971-07-31,"Roman Ney","Government"
"MEM0310",0.00215990035994396,1971-07-01,1971-07-31,"Andrzej Olechowski","Government"
"MEM0481",0.121695036259603,1971-07-01,1971-07-31,"Kazimierz Orzechowski","Government"
"MEM0281",0,1971-07-01,1971-07-31,"Włodzimierz Piotrowski","Government"
"MEM0482",1.60666030239798,1971-07-01,1971-07-31,"Janusz Reykowski","Government"
"MEM0364",0.00102208947521675,1971-07-01,1971-07-31,"Marek Roman","Government"
"MEM0286",0.0307321437173812,1971-07-01,1971-07-31,"Wacław Rukat","Government"
"MEM0251",0.051590501851351,1971-07-01,1971-07-31,"Jan Rychlewski","Government"
"MEM0410",0,1971-07-01,1971-07-31,"Barbara Rychlik","Government"
"MEM0275",0,1971-07-01,1971-07-31,"Władysław Serafin","Government"
"MEM0449",0,1971-07-01,1971-07-31,"Stanisław śliwiński","Government"
"MEM0386",0,1971-07-01,1971-07-31,"Władysław Stępien","Government"
"MEM0519",0.130948226219732,1971-07-01,1971-07-31,"Janusz Trzciński","Government"
"MEM0520",0,1971-07-01,1971-07-31,"Józef Waksmundzki","Government"
"MEM0318",0,1971-07-01,1971-07-31,"Mieczysław Wilczek","Government"
"MEM0486",0.0952462015993626,1971-07-01,1971-07-31,"Piotr Winczorek","Government"
"MEM0468",0,1971-07-01,1971-07-31,"Andrzej Wojtczak","Government"
"MEM0467",3.45641454635264,1971-07-01,1971-07-31,"Jacek Żochowski","Government"
"MEM0367",0,1971-07-01,1971-07-31,"Waldemar Żukowski","Government"
"MEM0278",0.219638602290455,1971-07-01,1971-07-31,"Witold Nawrocki","Observer"
"MEM0570",0,1971-07-01,1971-07-31,"Jan Rogala","Expert"
"MEM0436",0,1971-07-01,1971-07-31,"Józef Bąk","Government"
"MEM0297",3.18921893380096,1971-07-01,1971-07-31,"Władysław Baka","Government"
"MEM0544",0.234001466287357,1971-07-01,1971-07-31,"Andrzej Bilik","Government"
"MEM0235",0.219638602290455,1971-07-01,1971-07-31,"Stanisław Ciosek","Government"
"MEM0472",0,1971-07-01,1971-07-31,"Kazimierz Cypryniak","Government"
"MEM0451",0.0389317756516713,1971-07-01,1971-07-31,"Adam Czarnecki","Government"
"MEM0371",0,1971-07-01,1971-07-31,"Stanisław Drozdowski","Government"
"MEM0540",0,1971-07-01,1971-07-31,"Jerzy Garlej","Government"
"MEM0438",0,1971-07-01,1971-07-31,"Karol Gawłowski","Government"
"MEM0236",0.00135356333417275,1971-07-01,1971-07-31,"Aleksander Gieysztor","Government"
"MEM0509",0,1971-07-01,1971-07-31,"Ryszard Grodzicki","Government"
"MEM0399",0,1971-07-01,1971-07-31,"Zofia Grzebisz-Nowicka","Government"
"MEM0441",0,1971-07-01,1971-07-31,"Kazimierz Grzesiak","Government"
"MEM0372",0,1971-07-01,1971-07-31,"Marian Gustek","Government"
"MEM0358",0,1971-07-01,1971-07-31,"Andrzej Hrynkiewicz","Government"
"MEM0548",0.219638602290455,1971-07-01,1971-07-31,"Bogdan Jachacz","Government"
"MEM0304",0,1971-07-01,1971-07-31,"Jan Kołodziejczak","Government"
"MEM0351",0.472367873363551,1971-07-01,1971-07-31,"Jerzy Kołodziejski","Government"
"MEM0479",0,1971-07-01,1971-07-31,"Heironim Kubiak","Government"
"MEM0361",0,1971-07-01,1971-07-31,"Jerzy Kwiatkowski","Government"
"MEM0454",0,1971-07-01,1971-07-31,"Anna Kwietniewska","Government"
"MEM0534",0.0913201971224345,1971-07-01,1971-07-31,"Janusz Łętowski","Government"
"MEM0305",0,1971-07-01,1971-07-31,"Wincenty Lewandowski","Government"
"MEM0404",0,1971-07-01,1971-07-31,"Aleksander Łuczak","Government"
"MEM0555",0,1971-07-01,1971-07-31,"Ryszard Łukasiewicz","Government"
"MEM0269",0,1971-07-01,1971-07-31,"Stanisław Majewski","Government"
"MEM0405",0.287128956391149,1971-07-01,1971-07-31,"Wit Majewski","Government"
"MEM0363",0,1971-07-01,1971-07-31,"Michał Markowicz","Government"
"MEM0279",0,1971-07-01,1971-07-31,"Maria Matey-Tyrowicz","Government"
"MEM0381",0,1971-07-01,1971-07-31,"Andrzej Naczyński","Government"
"MEM0271",0,1971-07-01,1971-07-31,"Lesław Nawacki","Government"
"MEM0309",0.100452304210363,1971-07-01,1971-07-31,"Józef Okuniewski","Government"
"MEM0311",0,1971-07-01,1971-07-31,"Kazimierz Olesiak","Government"
"MEM0513",0.283257513827579,1971-07-01,1971-07-31,"Lech Paprzycki","Government"
"MEM0445",0,1971-07-01,1971-07-31,"Henryk Przygodzki","Government"
"MEM0383",0,1971-07-01,1971-07-31,"Edward Puszczewicz","Government"
"MEM0253",0,1971-07-01,1971-07-31,"Zbigniew Sobotka","Government"
"MEM0518",0,1971-07-01,1971-07-31,"Jerzy świątkiewicz","Government"
"MEM0315",0.0415348826261987,1971-07-01,1971-07-31,"Karol Szwarc","Government"
"MEM0316",0.0461400035270322,1971-07-01,1971-07-31,"Władysław Szymański","Government"
"MEM0462",1.08542529894027,1971-07-01,1971-07-31,"Jan Waleczek","Government"
"MEM0529",0,1971-07-01,1971-07-31,"Alfred Wawrzyniak","Government"
"MEM0435",0.111552013133096,1971-07-01,1971-07-31,"Marian Wysocki","Government"
"MEM0256",0.216872501834911,1971-07-01,1971-07-31,"Jan Zaciura","Government"
"MEM0508",0,1971-07-01,1971-07-31,"Lucjan Czubiński","Government"
"MEM0396",0,1971-07-01,1971-07-31,"Jerzy Filipiak","Government"
"MEM0475",0,1971-07-01,1971-07-31,"Andrzej Gdula","Government"
"MEM0300",0,1971-07-01,1971-07-31,"Jerzy Gruchalski","Government"
"MEM0238",0,1971-07-01,1971-07-31,"Marek Hołdakowski","Government"
"MEM0547",0.234001466287357,1971-07-01,1971-07-31,"Artur Howzan","Government"
"MEM0303",0.0415348826261987,1971-07-01,1971-07-31,"Józef Kaleta","Government"
"MEM0377",0,1971-07-01,1971-07-31,"Zbigniew Klonowski","Government"
"MEM0492",0,1971-07-01,1971-07-31,"Krzysztof Maksymiuk","Government"
"MEM0246",0,1971-07-01,1971-07-31,"Leszek Miller","Government"
"MEM0248",0,1971-07-01,1971-07-31,"Kazimierz Morawski","Government"
"MEM0380",0,1971-07-01,1971-07-31,"Rajmund Moric","Government"
"MEM0523",0.204635326529881,1971-07-01,1971-07-31,"Józef Musioł","Government"
"MEM0273",0,1971-07-01,1971-07-31,"Janusz Pawłowski","Government"
"MEM0514",0.433154760670255,1971-07-01,1971-07-31,"Stanisław Podemski","Government"
"MEM0349",0,1971-07-01,1971-07-31,"Janusz Sawicki","Government"
"MEM0314",1.26202036873626,1971-07-01,1971-07-31,"Ireniusz Sekuła","Government"
"MEM0446",0,1971-07-01,1971-07-31,"Kazimierz Siarkewicz","Government"
"MEM0254",0,1971-07-01,1971-07-31,"Romuald Sosnowski","Government"
"MEM0501",0,1971-07-01,1971-07-31,"Roman Szarek","Government"
"MEM0483",0.126169192541145,1971-07-01,1971-07-31,"Karol Szyndzielorz","Government"
"MEM0484",0,1971-07-01,1971-07-31,"Jerzy Uziebło","Government"
"MEM0571",0,1971-07-01,1971-07-31,"Jacek Snopkiewicz","Expert"
"MEM0543",0.234001466287357,1971-07-01,1971-07-31,"Julian Bartosz","Government"
"MEM0394",0.216872501834911,1971-07-01,1971-07-31,"Zbigniew Cierpka","Government"
"MEM0397",0,1971-07-01,1971-07-31,"Jacek Fisiak","Government"
"MEM0334",0.12383895630092,1971-07-01,1971-07-31,"Leszek Gilejko","Government"
"MEM0322",0,1971-07-01,1971-07-31,"Krzysztof Gozdek","Government"
"MEM0357",0,1971-07-01,1971-07-31,"Bożena Hager-Małecka","Government"
"MEM0478",0.111704634036501,1971-07-01,1971-07-31,"Jan Jachymek","Government"
