"Member.ID","Cross.Betweenness.Norm","Start.Date","End.Date"
"MEM0475",0.226449661390035,1967-01-01,1967-12-31
"MEM0299",0,1967-01-01,1967-12-31
"MEM0300",0,1967-01-01,1967-12-31
"MEM0478",0.134549042180674,1967-01-01,1967-12-31
"MEM0359",0,1967-01-01,1967-12-31
"MEM0301",0.343699969214383,1967-01-01,1967-12-31
"MEM0303",0,1967-01-01,1967-12-31
"MEM0336",0,1967-01-01,1967-12-31
"MEM0378",0,1967-01-01,1967-12-31
"MEM0242",0,1967-01-01,1967-12-31
"MEM0403",0.271656503278545,1967-01-01,1967-12-31
"MEM0268",0,1967-01-01,1967-12-31
"MEM0492",0,1967-01-01,1967-12-31
"MEM0248",0,1967-01-01,1967-12-31
"MEM0307",0.304748350900965,1967-01-01,1967-12-31
"MEM0273",0,1967-01-01,1967-12-31
"MEM0514",0.272548602827813,1967-01-01,1967-12-31
"MEM0312",0.182547382351008,1967-01-01,1967-12-31
"MEM0314",0.0765641136329618,1967-01-01,1967-12-31
"MEM0254",0,1967-01-01,1967-12-31
"MEM0342",0,1967-01-01,1967-12-31
"MEM0528",0,1967-01-01,1967-12-31
"MEM0484",0.0365537970967143,1967-01-01,1967-12-31
"MEM0485",0.15369052681482,1967-01-01,1967-12-31
"MEM0416",0.0658787395014262,1967-01-01,1967-12-31
"MEM0543",0.121238814711252,1967-01-01,1967-12-31
"MEM0394",0.0528083846645487,1967-01-01,1967-12-31
"MEM0334",0.15372251472493,1967-01-01,1967-12-31
"MEM0322",0,1967-01-01,1967-12-31
"MEM0357",0,1967-01-01,1967-12-31
"MEM0240",0,1967-01-01,1967-12-31
"MEM0241",0.00225225225225225,1967-01-01,1967-12-31
"MEM0327",0,1967-01-01,1967-12-31
"MEM0554",0.0132766454580035,1967-01-01,1967-12-31
"MEM0362",0.0365537970967143,1967-01-01,1967-12-31
"MEM0423",0.135323459653021,1967-01-01,1967-12-31
"MEM0249",0,1967-01-01,1967-12-31
"MEM0415",0,1967-01-01,1967-12-31
"MEM0434",0,1967-01-01,1967-12-31
"MEM0537",0,1967-01-01,1967-12-31
"MEM0257",0.327873673517056,1967-01-01,1967-12-31
"MEM0504",0,1967-01-01,1967-12-31
"MEM0392",0.112578625072229,1967-01-01,1967-12-31
"MEM0545",0.121238814711252,1967-01-01,1967-12-31
"MEM0541",0,1967-01-01,1967-12-31
"MEM0375",0,1967-01-01,1967-12-31
"MEM0413",0,1967-01-01,1967-12-31
"MEM0471",0.0600918088821979,1967-01-01,1967-12-31
"MEM0298",0,1967-01-01,1967-12-31
"MEM0546",0.121238814711252,1967-01-01,1967-12-31
"MEM0360",0,1967-01-01,1967-12-31
"MEM0313",0,1967-01-01,1967-12-31
"MEM0526",0.201320619107086,1967-01-01,1967-12-31
"MEM0386",0,1967-01-01,1967-12-31
"MEM0258",0,1967-01-01,1967-12-31
"MEM0521",0.441793115904198,1967-01-01,1967-12-31
"MEM0252",0,1967-01-01,1967-12-31
"MEM0417",0.0328563693507878,1967-01-01,1967-12-31
"MEM0474",0,1967-01-01,1967-12-31
"MEM0446",0,1967-01-01,1967-12-31
"MEM0549",0,1967-01-01,1967-12-31
"MEM0340",0,1967-01-01,1967-12-31
"MEM0275",0,1967-01-01,1967-12-31
"MEM0559",0.0365537970967143,1967-01-01,1967-12-31
"MEM0351",0.0359240666065354,1967-01-01,1967-12-31
"MEM0525",0.000611169715966134,1967-01-01,1967-12-31
"MEM0572",0.121238814711252,1967-01-01,1967-12-31
"MEM0400",0,1967-01-01,1967-12-31
"MEM0565",0.187408606820496,1967-01-01,1967-12-31
"MEM0103",0,1967-01-01,1967-12-31
"MEM0166",0,1967-01-01,1967-12-31
"MEM0496",0,1967-01-01,1967-12-31
"MEM0191",0,1967-01-01,1967-12-31
"MEM0431",0,1967-01-01,1967-12-31
"MEM0453",0,1967-01-01,1967-12-31
"MEM0561",0.000302122012648328,1967-01-01,1967-12-31
"MEM0401",0,1967-01-01,1967-12-31
"MEM0167",0,1967-01-01,1967-12-31
"MEM0308",0,1967-01-01,1967-12-31
"MEM0562",0,1967-01-01,1967-12-31
"MEM0188",0,1967-01-01,1967-12-31
"MEM0527",0,1967-01-01,1967-12-31
"MEM0535",0,1967-01-01,1967-12-31
"MEM0515",0,1967-01-01,1967-12-31
"MEM0553",0,1967-01-01,1967-12-31
"MEM0564",0,1967-01-01,1967-12-31
"MEM0021",0,1968-01-01,1968-12-31
"MEM0056",0,1968-01-01,1968-12-31
"MEM0136",0.0470951633072822,1968-01-01,1968-12-31
"MEM0211",0,1968-01-01,1968-12-31
"MEM0219",0,1968-01-01,1968-12-31
"MEM0008",0.0356627280947478,1968-01-01,1968-12-31
"MEM0009",0,1968-01-01,1968-12-31
"MEM0012",0.0283547212213263,1968-01-01,1968-12-31
"MEM0027",0,1968-01-01,1968-12-31
"MEM0029",0,1968-01-01,1968-12-31
"MEM0025",0.00627021812713842,1968-01-01,1968-12-31
"MEM0035",0,1968-01-01,1968-12-31
"MEM0036",0.943720862470863,1968-01-01,1968-12-31
"MEM0046",0,1968-01-01,1968-12-31
"MEM0057",0,1968-01-01,1968-12-31
"MEM0059",0,1968-01-01,1968-12-31
"MEM0060",0,1968-01-01,1968-12-31
"MEM0062",0.0116174863165856,1968-01-01,1968-12-31
"MEM0077",0.0937814717364884,1968-01-01,1968-12-31
"MEM0086",0.00627021812713842,1968-01-01,1968-12-31
"MEM0087",0,1968-01-01,1968-12-31
"MEM0091",0.0169379290352411,1968-01-01,1968-12-31
"MEM0093",0,1968-01-01,1968-12-31
"MEM0104",0.00627021812713842,1968-01-01,1968-12-31
"MEM0109",0.0800462518304739,1968-01-01,1968-12-31
"MEM0115",0.328925295510153,1968-01-01,1968-12-31
"MEM0121",0.00627021812713842,1968-01-01,1968-12-31
"MEM0119",0.00627021812713842,1968-01-01,1968-12-31
"MEM0129",0.06936480752043,1968-01-01,1968-12-31
"MEM0134",0,1968-01-01,1968-12-31
"MEM0147",0.0914341290711701,1968-01-01,1968-12-31
"MEM0172",0,1968-01-01,1968-12-31
"MEM0177",0.00510239028656614,1968-01-01,1968-12-31
"MEM0185",0.0950667377154599,1968-01-01,1968-12-31
"MEM0193",0,1968-01-01,1968-12-31
"MEM0195",0.0151737104070492,1968-01-01,1968-12-31
"MEM0204",0.00627021812713842,1968-01-01,1968-12-31
"MEM0212",0,1968-01-01,1968-12-31
"MEM0216",0.0282759121945038,1968-01-01,1968-12-31
"MEM0223",2.21811408560753,1968-01-01,1968-12-31
"MEM0225",0,1968-01-01,1968-12-31
"MEM0232",0,1968-01-01,1968-12-31
"MEM0111",0,1968-01-01,1968-12-31
"MEM0022",0.0817235492262578,1968-01-01,1968-12-31
"MEM0024",0,1968-01-01,1968-12-31
"MEM0034",0,1968-01-01,1968-12-31
"MEM0039",0,1968-01-01,1968-12-31
"MEM0043",0,1968-01-01,1968-12-31
"MEM0048",0.379389084883974,1968-01-01,1968-12-31
"MEM0049",0,1968-01-01,1968-12-31
"MEM0053",0.0216448119857211,1968-01-01,1968-12-31
"MEM0055",0.0208341908485811,1968-01-01,1968-12-31
"MEM0066",0,1968-01-01,1968-12-31
"MEM0073",0.00279549243921225,1968-01-01,1968-12-31
"MEM0075",0.000175628465102149,1968-01-01,1968-12-31
"MEM0082",1.96624625374624,1968-01-01,1968-12-31
"MEM0098",0,1968-01-01,1968-12-31
"MEM0100",0,1968-01-01,1968-12-31
"MEM0101",0,1968-01-01,1968-12-31
"MEM0113",0.0257934456635054,1968-01-01,1968-12-31
"MEM0116",0.00791305541068142,1968-01-01,1968-12-31
"MEM0118",0,1968-01-01,1968-12-31
"MEM0127",0,1968-01-01,1968-12-31
"MEM0142",0.0193164375123043,1968-01-01,1968-12-31
"MEM0168",0.593981827503971,1968-01-01,1968-12-31
"MEM0217",9.67795222335412e-05,1968-01-01,1968-12-31
"MEM0227",0,1968-01-01,1968-12-31
"MEM0184",0,1968-01-01,1968-12-31
"MEM0004",0,1968-01-01,1968-12-31
"MEM0016",0,1968-01-01,1968-12-31
"MEM0037",0,1968-01-01,1968-12-31
"MEM0076",0,1968-01-01,1968-12-31
"MEM0083",0,1968-01-01,1968-12-31
"MEM0096",0,1968-01-01,1968-12-31
"MEM0141",0.00627021812713842,1968-01-01,1968-12-31
"MEM0165",2.75482093663912e-05,1968-01-01,1968-12-31
"MEM0231",0,1968-01-01,1968-12-31
"MEM0080",0,1968-01-01,1968-12-31
"MEM0175",9.67795222335412e-05,1968-01-01,1968-12-31
"MEM0089",0.246932030850427,1968-01-01,1968-12-31
"MEM0110",0,1968-01-01,1968-12-31
"MEM0158",0,1968-01-01,1968-12-31
"MEM0187",0.500137172195582,1968-01-01,1968-12-31
"MEM0190",0.00627021812713842,1968-01-01,1968-12-31
"MEM0210",0,1968-01-01,1968-12-31
"MEM0220",0.0116174863165856,1968-01-01,1968-12-31
"MEM0003",0,1968-01-01,1968-12-31
"MEM0067",0,1968-01-01,1968-12-31
"MEM0130",0,1968-01-01,1968-12-31
"MEM0135",1.96624625374624,1968-01-01,1968-12-31
"MEM0143",0.00279549243921225,1968-01-01,1968-12-31
"MEM0180",0.00627021812713842,1968-01-01,1968-12-31
"MEM0199",0.00627021812713842,1968-01-01,1968-12-31
"MEM0229",0.101320458679513,1968-01-01,1968-12-31
"MEM0019",0,1968-01-01,1968-12-31
"MEM0138",0,1968-01-01,1968-12-31
"MEM0140",0,1968-01-01,1968-12-31
"MEM0163",0,1968-01-01,1968-12-31
"MEM0206",0.0285992461954,1968-01-01,1968-12-31
"MEM0215",9.67795222335412e-05,1968-01-01,1968-12-31
"MEM0125",0,1968-01-01,1968-12-31
"MEM0146",0,1968-01-01,1968-12-31
"MEM0044",0,1968-01-01,1968-12-31
"MEM0214",0,1968-01-01,1968-12-31
"MEM0114",0,1968-01-01,1968-12-31
"MEM0179",0.0116174863165856,1968-01-01,1968-12-31
"MEM0390",0.0182318250155581,1968-01-01,1968-12-31
"MEM0369",0,1968-01-01,1968-12-31
"MEM0391",0.0607594028484264,1968-01-01,1968-12-31
"MEM0470",0.328925295510153,1968-01-01,1968-12-31
"MEM0505",0.0647472633625503,1968-01-01,1968-12-31
"MEM0320",0,1968-01-01,1968-12-31
"MEM0506",0.062883942525378,1968-01-01,1968-12-31
"MEM0370",0,1968-01-01,1968-12-31
"MEM0473",0,1968-01-01,1968-12-31
"MEM0397",0.246932030850427,1968-01-01,1968-12-31
"MEM0373",0,1968-01-01,1968-12-31
"MEM0531",0,1968-01-01,1968-12-31
"MEM0509",0,1968-01-01,1968-12-31
"MEM0510",0,1968-01-01,1968-12-31
"MEM0239",0.0351115640117703,1968-01-01,1968-12-31
"MEM0302",0.020116134962762,1968-01-01,1968-12-31
"MEM0243",0.110303177901034,1968-01-01,1968-12-31
"MEM0305",0.311127576172195,1968-01-01,1968-12-31
"MEM0555",0.354608253144854,1968-01-01,1968-12-31
"MEM0269",0.223604636104635,1968-01-01,1968-12-31
"MEM0247",0,1968-01-01,1968-12-31
"MEM0444",0.181535185883436,1968-01-01,1968-12-31
"MEM0424",0,1968-01-01,1968-12-31
"MEM0407",0.428185940141249,1968-01-01,1968-12-31
"MEM0310",0.00441135064286657,1968-01-01,1968-12-31
"MEM0459",0,1968-01-01,1968-12-31
"MEM0481",0.0374103388410399,1968-01-01,1968-12-31
"MEM0513",0,1968-01-01,1968-12-31
"MEM0498",0.0288114602749344,1968-01-01,1968-12-31
"MEM0557",0.0193164375123043,1968-01-01,1968-12-31
"MEM0281",0,1968-01-01,1968-12-31
"MEM0347",5.03482025221156e-05,1968-01-01,1968-12-31
"MEM0384",0,1968-01-01,1968-12-31
"MEM0482",0.661667796991181,1968-01-01,1968-12-31
"MEM0364",0,1968-01-01,1968-12-31
"MEM0286",0.109029458273355,1968-01-01,1968-12-31
"MEM0251",0.645148279276041,1968-01-01,1968-12-31
"MEM0410",0,1968-01-01,1968-12-31
"MEM0287",0,1968-01-01,1968-12-31
"MEM0274",0,1968-01-01,1968-12-31
"MEM0365",0,1968-01-01,1968-12-31
"MEM0449",0,1968-01-01,1968-12-31
"MEM0317",0.0555659670175795,1968-01-01,1968-12-31
"MEM0331",0,1968-01-01,1968-12-31
"MEM0519",0.0193164375123043,1968-01-01,1968-12-31
"MEM0520",0,1968-01-01,1968-12-31
"MEM0318",0,1968-01-01,1968-12-31
"MEM0486",0,1968-01-01,1968-12-31
"MEM0468",2.42459623709625,1968-01-01,1968-12-31
"MEM0350",0,1968-01-01,1968-12-31
"MEM0467",4.02488344988343,1968-01-01,1968-12-31
"MEM0367",0.121669665491517,1968-01-01,1968-12-31
"MEM0278",0.0271774006440016,1968-01-01,1968-12-31
"MEM0570",0,1968-01-01,1968-12-31
"MEM0353",0,1968-01-01,1968-12-31
"MEM0436",0,1968-01-01,1968-12-31
"MEM0297",0.328925295510153,1968-01-01,1968-12-31
"MEM0544",0.134408862731652,1968-01-01,1968-12-31
"MEM0235",0.0870473801831085,1968-01-01,1968-12-31
"MEM0472",0,1968-01-01,1968-12-31
"MEM0451",1.8875386848601,1968-01-01,1968-12-31
"MEM0396",0,1968-01-01,1968-12-31
"MEM0540",0,1968-01-01,1968-12-31
"MEM0438",0,1968-01-01,1968-12-31
"MEM0236",0,1968-01-01,1968-12-31
"MEM0399",0.790742015807135,1968-01-01,1968-12-31
"MEM0441",0,1968-01-01,1968-12-31
"MEM0477",0.328925295510153,1968-01-01,1968-12-31
"MEM0372",0,1968-01-01,1968-12-31
"MEM0238",0.0356627280947478,1968-01-01,1968-12-31
"MEM0547",0,1968-01-01,1968-12-31
"MEM0358",0.00327167276253646,1968-01-01,1968-12-31
"MEM0548",0.0870473801831085,1968-01-01,1968-12-31
"MEM0291",0.0193164375123043,1968-01-01,1968-12-31
"MEM0304",0,1968-01-01,1968-12-31
"MEM0479",0.0647472633625503,1968-01-01,1968-12-31
"MEM0361",0,1968-01-01,1968-12-31
"MEM0454",0,1968-01-01,1968-12-31
"MEM0534",0.123733220210305,1968-01-01,1968-12-31
"MEM0362",0.0208341908485811,1968-01-01,1968-12-31
"MEM0404",0,1968-01-01,1968-12-31
"MEM0405",0.53543198116682,1968-01-01,1968-12-31
"MEM0363",0,1968-01-01,1968-12-31
"MEM0279",0,1968-01-01,1968-12-31
"MEM0381",0,1968-01-01,1968-12-31
"MEM0309",0.242173555893967,1968-01-01,1968-12-31
"MEM0311",0.248748307178676,1968-01-01,1968-12-31
"MEM0348",0.0945325046471176,1968-01-01,1968-12-31
"MEM0445",0,1968-01-01,1968-12-31
"MEM0383",0,1968-01-01,1968-12-31
"MEM0253",0,1968-01-01,1968-12-31
"MEM0517",0,1968-01-01,1968-12-31
"MEM0386",0,1968-01-01,1968-12-31
"MEM0518",0.0557169684068543,1968-01-01,1968-12-31
"MEM0501",0.110303177901034,1968-01-01,1968-12-31
"MEM0315",0.0863246449022198,1968-01-01,1968-12-31
"MEM0316",0.0820051239263083,1968-01-01,1968-12-31
"MEM0483",0.134180711264043,1968-01-01,1968-12-31
"MEM0462",0.166710212640597,1968-01-01,1968-12-31
"MEM0529",0,1968-01-01,1968-12-31
"MEM0435",0.166179780615322,1968-01-01,1968-12-31
"MEM0256",0.0643260097038509,1968-01-01,1968-12-31
"MEM0469",0.041002571812075,1968-01-01,1968-12-31
"MEM0508",0,1968-01-01,1968-12-31
"MEM0475",0.250765292812884,1968-01-01,1968-12-31
"MEM0299",0,1968-01-01,1968-12-31
"MEM0300",0,1968-01-01,1968-12-31
"MEM0478",0.192704098765853,1968-01-01,1968-12-31
"MEM0359",0,1968-01-01,1968-12-31
"MEM0301",2.10187133889258,1968-01-01,1968-12-31
"MEM0303",0.0332452220184445,1968-01-01,1968-12-31
"MEM0336",0,1968-01-01,1968-12-31
"MEM0378",0,1968-01-01,1968-12-31
"MEM0242",0,1968-01-01,1968-12-31
"MEM0403",0.676317355151503,1968-01-01,1968-12-31
"MEM0268",0,1968-01-01,1968-12-31
"MEM0492",0,1968-01-01,1968-12-31
"MEM0248",0,1968-01-01,1968-12-31
"MEM0523",0.133439662461203,1968-01-01,1968-12-31
"MEM0273",0,1968-01-01,1968-12-31
"MEM0514",0.203730840777949,1968-01-01,1968-12-31
"MEM0312",0.226594612072774,1968-01-01,1968-12-31
"MEM0314",0.0932772718033613,1968-01-01,1968-12-31
"MEM0446",0.0569175162601941,1968-01-01,1968-12-31
"MEM0254",0,1968-01-01,1968-12-31
"MEM0342",0,1968-01-01,1968-12-31
"MEM0528",0,1968-01-01,1968-12-31
"MEM0484",0.0208341908485811,1968-01-01,1968-12-31
"MEM0485",0.213448691399277,1968-01-01,1968-12-31
"MEM0416",0.0643260097038509,1968-01-01,1968-12-31
"MEM0487",0.419001232303863,1968-01-01,1968-12-31
"MEM0571",0,1968-01-01,1968-12-31
"MEM0543",0.217946313894782,1968-01-01,1968-12-31
"MEM0394",0.0643260097038509,1968-01-01,1968-12-31
"MEM0334",0.195880971396391,1968-01-01,1968-12-31
"MEM0322",0,1968-01-01,1968-12-31
"MEM0357",0,1968-01-01,1968-12-31
"MEM0240",0,1968-01-01,1968-12-31
"MEM0241",2.17914169164168,1968-01-01,1968-12-31
"MEM0327",0,1968-01-01,1968-12-31
"MEM0554",0.0191661877466817,1968-01-01,1968-12-31
"MEM0423",3.1277444777445,1968-01-01,1968-12-31
"MEM0307",0.550925702281241,1968-01-01,1968-12-31
"MEM0249",0,1968-01-01,1968-12-31
"MEM0275",0,1968-01-01,1968-12-31
"MEM0415",0,1968-01-01,1968-12-31
"MEM0434",0,1968-01-01,1968-12-31
"MEM0537",0,1968-01-01,1968-12-31
"MEM0257",0.190012725571477,1968-01-01,1968-12-31
"MEM0504",0,1968-01-01,1968-12-31
"MEM0545",0.217946313894782,1968-01-01,1968-12-31
"MEM0541",0,1968-01-01,1968-12-31
"MEM0375",0,1968-01-01,1968-12-31
"MEM0426",3.70222085973523,1968-01-01,1968-12-31
"MEM0413",0,1968-01-01,1968-12-31
"MEM0471",0.0569175162601941,1968-01-01,1968-12-31
"MEM0392",0.0522712136348501,1968-01-01,1968-12-31
"MEM0298",0,1968-01-01,1968-12-31
"MEM0360",0,1968-01-01,1968-12-31
"MEM0313",0,1968-01-01,1968-12-31
"MEM0526",0.174474187564849,1968-01-01,1968-12-31
"MEM0258",0,1968-01-01,1968-12-31
"MEM0521",0.419001232303863,1968-01-01,1968-12-31
"MEM0252",0,1968-01-01,1968-12-31
"MEM0417",0.0356627280947478,1968-01-01,1968-12-31
"MEM0474",0,1968-01-01,1968-12-31
"MEM0546",0.217946313894782,1968-01-01,1968-12-31
"MEM0549",0,1968-01-01,1968-12-31
"MEM0559",0.0208341908485811,1968-01-01,1968-12-31
"MEM0340",0,1968-01-01,1968-12-31
"MEM0351",0.0440835679472042,1968-01-01,1968-12-31
"MEM0377",0.0440835679472042,1968-01-01,1968-12-31
"MEM0567",0,1968-01-01,1968-12-31
"MEM0525",0.000814734254936168,1968-01-01,1968-12-31
"MEM0572",0.217946313894782,1968-01-01,1968-12-31
"MEM0400",0,1968-01-01,1968-12-31
"MEM0401",0,1968-01-01,1968-12-31
"MEM0308",0,1968-01-01,1968-12-31
"MEM0103",0,1968-01-01,1968-12-31
"MEM0166",0,1968-01-01,1968-12-31
"MEM0496",0,1968-01-01,1968-12-31
"MEM0565",0.091564632639861,1968-01-01,1968-12-31
"MEM0191",0,1968-01-01,1968-12-31
"MEM0431",0,1968-01-01,1968-12-31
"MEM0561",0.000184187989066038,1968-01-01,1968-12-31
"MEM0167",0,1968-01-01,1968-12-31
"MEM0562",0,1968-01-01,1968-12-31
"MEM0188",0,1968-01-01,1968-12-31
"MEM0260",0,1968-01-01,1968-12-31
"MEM0535",0,1968-01-01,1968-12-31
"MEM0515",0,1968-01-01,1968-12-31
"MEM0553",0,1968-01-01,1968-12-31
"MEM0527",0,1968-01-01,1968-12-31
"MEM0564",0,1968-01-01,1968-12-31
"MEM0056",0,1969-01-01,1969-12-31
"MEM0211",0,1969-01-01,1969-12-31
"MEM0219",0,1969-01-01,1969-12-31
"MEM0008",0.051557635168843,1969-01-01,1969-12-31
"MEM0009",0,1969-01-01,1969-12-31
"MEM0012",0.202489610843667,1969-01-01,1969-12-31
"MEM0027",0,1969-01-01,1969-12-31
"MEM0029",0.0167980209768977,1969-01-01,1969-12-31
"MEM0025",0,1969-01-01,1969-12-31
"MEM0035",0,1969-01-01,1969-12-31
"MEM0036",0,1969-01-01,1969-12-31
"MEM0046",0,1969-01-01,1969-12-31
"MEM0057",0,1969-01-01,1969-12-31
"MEM0059",0,1969-01-01,1969-12-31
"MEM0060",0,1969-01-01,1969-12-31
"MEM0062",0.0184634012710936,1969-01-01,1969-12-31
"MEM0077",0,1969-01-01,1969-12-31
"MEM0086",0,1969-01-01,1969-12-31
"MEM0087",0,1969-01-01,1969-12-31
"MEM0091",0.0350553624912601,1969-01-01,1969-12-31
"MEM0093",0,1969-01-01,1969-12-31
"MEM0104",0,1969-01-01,1969-12-31
"MEM0109",0.0982644292809945,1969-01-01,1969-12-31
"MEM0115",0.213676664345985,1969-01-01,1969-12-31
"MEM0119",0,1969-01-01,1969-12-31
"MEM0134",0,1969-01-01,1969-12-31
"MEM0147",0.0291643895105452,1969-01-01,1969-12-31
"MEM0177",0,1969-01-01,1969-12-31
"MEM0185",0.103236639993615,1969-01-01,1969-12-31
"MEM0193",0,1969-01-01,1969-12-31
"MEM0204",0,1969-01-01,1969-12-31
"MEM0216",0.0331616132257986,1969-01-01,1969-12-31
"MEM0221",0,1969-01-01,1969-12-31
"MEM0223",1.88378596837165,1969-01-01,1969-12-31
"MEM0232",0,1969-01-01,1969-12-31
"MEM0111",0,1969-01-01,1969-12-31
"MEM0136",0.0406185432527275,1969-01-01,1969-12-31
"MEM0024",0,1969-01-01,1969-12-31
"MEM0039",0,1969-01-01,1969-12-31
"MEM0048",0.265538237018191,1969-01-01,1969-12-31
"MEM0049",0,1969-01-01,1969-12-31
"MEM0053",0,1969-01-01,1969-12-31
"MEM0055",0.00641879844281042,1969-01-01,1969-12-31
"MEM0066",0,1969-01-01,1969-12-31
"MEM0073",0.00133251700680272,1969-01-01,1969-12-31
"MEM0075",9.15750915750916e-05,1969-01-01,1969-12-31
"MEM0082",0.0310735083598901,1969-01-01,1969-12-31
"MEM0100",0.10797127798489,1969-01-01,1969-12-31
"MEM0101",0,1969-01-01,1969-12-31
"MEM0113",0.0798646504911473,1969-01-01,1969-12-31
"MEM0116",0.0096571434261524,1969-01-01,1969-12-31
"MEM0118",0,1969-01-01,1969-12-31
"MEM0127",0,1969-01-01,1969-12-31
"MEM0142",0.0357858704908467,1969-01-01,1969-12-31
"MEM0156",0,1969-01-01,1969-12-31
"MEM0168",0.213676664345985,1969-01-01,1969-12-31
"MEM0195",0,1969-01-01,1969-12-31
"MEM0217",0.00107203463203463,1969-01-01,1969-12-31
"MEM0227",0,1969-01-01,1969-12-31
"MEM0230",0,1969-01-01,1969-12-31
"MEM0184",0,1969-01-01,1969-12-31
"MEM0016",0,1969-01-01,1969-12-31
"MEM0022",0,1969-01-01,1969-12-31
"MEM0034",0,1969-01-01,1969-12-31
"MEM0067",0,1969-01-01,1969-12-31
"MEM0076",0,1969-01-01,1969-12-31
"MEM0083",0.102536935286935,1969-01-01,1969-12-31
"MEM0096",0,1969-01-01,1969-12-31
"MEM0130",0.10797127798489,1969-01-01,1969-12-31
"MEM0141",0.0406185432527275,1969-01-01,1969-12-31
"MEM0165",0.0343645670362103,1969-01-01,1969-12-31
"MEM0231",0,1969-01-01,1969-12-31
"MEM0080",0,1969-01-01,1969-12-31
"MEM0175",0.00107203463203463,1969-01-01,1969-12-31
"MEM0089",0.253228128785758,1969-01-01,1969-12-31
"MEM0110",0,1969-01-01,1969-12-31
"MEM0158",0,1969-01-01,1969-12-31
"MEM0187",0.497010524794133,1969-01-01,1969-12-31
"MEM0190",0,1969-01-01,1969-12-31
"MEM0202",0,1969-01-01,1969-12-31
"MEM0210",0,1969-01-01,1969-12-31
"MEM0220",0.0184634012710936,1969-01-01,1969-12-31
"MEM0047",0,1969-01-01,1969-12-31
"MEM0106",0,1969-01-01,1969-12-31
"MEM0135",0.0310735083598901,1969-01-01,1969-12-31
"MEM0143",0.00133251700680272,1969-01-01,1969-12-31
"MEM0149",0,1969-01-01,1969-12-31
"MEM0180",0,1969-01-01,1969-12-31
"MEM0199",0,1969-01-01,1969-12-31
"MEM0229",0.313209505345916,1969-01-01,1969-12-31
"MEM0019",0,1969-01-01,1969-12-31
"MEM0138",0,1969-01-01,1969-12-31
"MEM0163",0,1969-01-01,1969-12-31
"MEM0206",0.0285387492932742,1969-01-01,1969-12-31
"MEM0215",0.00107203463203463,1969-01-01,1969-12-31
"MEM0125",0,1969-01-01,1969-12-31
"MEM0146",0,1969-01-01,1969-12-31
"MEM0038",0,1969-01-01,1969-12-31
"MEM0214",0,1969-01-01,1969-12-31
"MEM0179",0.0184634012710936,1969-01-01,1969-12-31
"MEM0390",0.040394947865186,1969-01-01,1969-12-31
"MEM0369",0,1969-01-01,1969-12-31
"MEM0391",0.0709480871773789,1969-01-01,1969-12-31
"MEM0470",0.213676664345985,1969-01-01,1969-12-31
"MEM0392",0.119942779548817,1969-01-01,1969-12-31
"MEM0505",1.62571634624204,1969-01-01,1969-12-31
"MEM0320",0,1969-01-01,1969-12-31
"MEM0370",0,1969-01-01,1969-12-31
"MEM0473",0,1969-01-01,1969-12-31
"MEM0397",0.253228128785758,1969-01-01,1969-12-31
"MEM0373",0,1969-01-01,1969-12-31
"MEM0531",0,1969-01-01,1969-12-31
"MEM0509",0,1969-01-01,1969-12-31
"MEM0510",0,1969-01-01,1969-12-31
"MEM0239",0.0493921743311465,1969-01-01,1969-12-31
"MEM0346",0,1969-01-01,1969-12-31
"MEM0401",0.00915513131882045,1969-01-01,1969-12-31
"MEM0302",0.134318821261417,1969-01-01,1969-12-31
"MEM0247",0,1969-01-01,1969-12-31
"MEM0338",0,1969-01-01,1969-12-31
"MEM0444",0.158580343558574,1969-01-01,1969-12-31
"MEM0380",0,1969-01-01,1969-12-31
"MEM0424",0,1969-01-01,1969-12-31
"MEM0407",0.41216761903801,1969-01-01,1969-12-31
"MEM0310",0.00284176987296801,1969-01-01,1969-12-31
"MEM0459",0,1969-01-01,1969-12-31
"MEM0481",0.0988416296400476,1969-01-01,1969-12-31
"MEM0513",0,1969-01-01,1969-12-31
"MEM0498",0.0217446721007097,1969-01-01,1969-12-31
"MEM0557",0.0357858704908467,1969-01-01,1969-12-31
"MEM0281",0,1969-01-01,1969-12-31
"MEM0482",0.330644983043974,1969-01-01,1969-12-31
"MEM0364",0,1969-01-01,1969-12-31
"MEM0286",0.0101940581558242,1969-01-01,1969-12-31
"MEM0251",0.968460031716508,1969-01-01,1969-12-31
"MEM0410",0,1969-01-01,1969-12-31
"MEM0274",0,1969-01-01,1969-12-31
"MEM0365",0,1969-01-01,1969-12-31
"MEM0449",0,1969-01-01,1969-12-31
"MEM0317",0.0123134087612083,1969-01-01,1969-12-31
"MEM0519",0.0357858704908467,1969-01-01,1969-12-31
"MEM0520",0,1969-01-01,1969-12-31
"MEM0318",0,1969-01-01,1969-12-31
"MEM0486",0,1969-01-01,1969-12-31
"MEM0468",2.0464652014652,1969-01-01,1969-12-31
"MEM0350",0,1969-01-01,1969-12-31
"MEM0467",3.53848188848187,1969-01-01,1969-12-31
"MEM0367",0.14841288950181,1969-01-01,1969-12-31
"MEM0278",0.14215634955918,1969-01-01,1969-12-31
"MEM0570",0,1969-01-01,1969-12-31
"MEM0353",0,1969-01-01,1969-12-31
"MEM0436",0,1969-01-01,1969-12-31
"MEM0297",0.213676664345985,1969-01-01,1969-12-31
"MEM0544",0.0817211233211237,1969-01-01,1969-12-31
